 TIME                                   	timestep                                	m_sup_z3                                	t_sup_z3                                	w_sup_z3                                	t_z3                                    	w_z3                                    	m_sup_z4                                	t_sup_z4                                	w_sup_z4                                	t_z4                                    	w_z4                                    	m_sup_z1                                	t_sup_z1                                	w_sup_z1                                	t_z1                                    	w_z1                                    	m_sup_z2                                	t_sup_z2                                	w_sup_z2                                	t_z2                                    	w_z2                                    	w_ahu1                                  	vfd_ahu1                                	d1_ahu1                                 	d2_ahu1                                 	rh1_ahu1                                	rh2_ahu1                                	p_sp_ahu1                               	t_sa_ahu1                               	v_cc_ahu1                               	tin_cc_ahu1                             	tout_cc_ahu1                            	w_ahu2                                  	vfd_ahu2                                	d1_ahu2                                 	d2_ahu2                                 	rh1_ahu2                                	rh2_ahu2                                	p_sp_ahu2                               	t_sa_ahu2                               	v_cc_ahu2                               	tin_cc_ahu2                             	tout_cc_ahu2                            	w_chw                                   	m_chw_pm                                	m_chw_sl                                	t_chw1                                  	t_chw2                                  	t_chw_ts                                	t_chwst                                 	dp_slsp                                 	tes_inv                                 	tes_stat                                	t_out                                   	t_return_ahu1                           	t_return_ahu2                           	power                                   	ahu1_pressure                           	ahu2_pressure                           	ahu1_out_rtd                            	ahu2_out_rtd                            	ch1_power                               	ch2_power                               	ahu1_f_cc                               	ahu2_f_cc                               	ahu1_in_rtd                             	ahu2_in_rtd                             	ahu1_rh_up                              	ahu2_rh_up                              	ch1PLR                                  	ch2PLR                                  	pl_out                                  	
  +7.1166666666666663E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2613349112691125E+01	  +8.8117889211133584E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2612198568029777E+01	  +8.8117889211133602E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3621209573780408E+01	  +9.5326123746887863E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3646230264759950E+01	  +9.5326123746887828E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2614624494179177E+01	  +0.0000000000000000E+00	  +2.3102596958838845E+01	  +1.2608259375151018E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +4.6876419700596443E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -4.4958620031908358E+04	  +1.3649187882572416E+01	  +0.0000000000000000E+00	  +2.5299107240724798E+01	  +1.3650568342894552E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.2969426372066550E+00	  +6.6850370370370378E+00	  +9.6218175534187811E+00	  +6.6850370370370387E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2848585414959583E+01	  +2.5470806706256592E+01	  +1.4590283232923701E+04	  -1.0430385135905866E+04	  -4.4958620031908358E+04	  +1.2608259375151018E+01	  +1.3650568342894552E+01	  +4.0528564535899172E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2922960772517624E+03	  +2.3103252512023776E+01	  +2.5326996372677517E+01	  +5.0061165918049952E+01	  +5.0051964353736089E+01	  +4.7241441035527598E-01	  +0.0000000000000000E+00	  +6.6850370370370387E+00	
  +7.1333333333333337E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2607978355446130E+01	  +8.8132312986412484E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2607615332466843E+01	  +8.8132312986412466E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3632813278762217E+01	  +9.5301905167631401E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3646665593176953E+01	  +9.5301905167631401E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2608811687431322E+01	  +0.0000000000000000E+00	  +2.3104150579216522E+01	  +1.2626176128475507E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +4.4927794899757032E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -4.3793722779985255E+04	  +1.3621531412161335E+01	  +0.0000000000000000E+00	  +2.5302487700156576E+01	  +1.3547694264047562E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3048568408156400E+00	  +6.6850370370370387E+00	  +9.6379559904667254E+00	  +6.6850370370370378E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2840264417330950E+01	  +2.5445995337061312E+01	  +1.4667354702659375E+04	  -1.0430385135905866E+04	  -4.3793722779985255E+04	  +1.2626176128475507E+01	  +1.3547694264047562E+01	  +4.0742651951831599E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3323182966530883E+03	  +2.3105416344133726E+01	  +2.5311808485238338E+01	  +5.0063922568267991E+01	  +5.0050001399784250E+01	  +4.7501046075112008E-01	  +0.0000000000000000E+00	  +6.6850370370370378E+00	
  +7.1500000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2625372056807883E+01	  +8.8148934066748265E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2624355644724913E+01	  +8.8148934066748265E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3545349235950042E+01	  +9.4651591624221685E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3547361235982592E+01	  +9.4651591624221720E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2626950493029927E+01	  +0.0000000000000000E+00	  +2.3106331681454911E+01	  +1.2623797440318082E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +4.2768775373891401E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -4.2418122280703130E+04	  +1.3509273976270599E+01	  +0.0000000000000000E+00	  +2.5293961857097553E+01	  +1.3515548051810020E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3050409045223039E+00	  +6.6850370370370378E+00	  +9.6363806463985355E+00	  +6.6850370370370387E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2832684523408499E+01	  +2.5419840611882641E+01	  +1.4659833046749996E+04	  -1.0430385135905866E+04	  -4.2418122280703130E+04	  +1.2623797440318082E+01	  +1.3515548051810020E+01	  +4.0721758463194437E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3288592225384725E+03	  +2.3108177543681332E+01	  +2.5293073180860961E+01	  +5.0066716254405442E+01	  +5.0048038526090664E+01	  +4.7475704881416086E-01	  +0.0000000000000000E+00	  +6.6850370370370387E+00	
  +7.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2623461751490686E+01	  +8.8168854615038299E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2623015495883527E+01	  +8.8168854615038299E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3515497787026824E+01	  +9.4448415085641325E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3515659860983586E+01	  +9.4448415085641325E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2624771469653727E+01	  +0.0000000000000000E+00	  +2.3109082818303168E+01	  +1.2629313172956065E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +4.0673034854645209E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -4.1107711836325638E+04	  +1.3476577799993011E+01	  +0.0000000000000000E+00	  +2.5280488163267989E+01	  +1.3474886430604768E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3042611707471057E+00	  +6.6850370370370378E+00	  +9.6241073185799859E+00	  +6.6850370370370378E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2825752576360799E+01	  +2.5394505463528205E+01	  +1.4601220594580316E+04	  -1.0430385135905866E+04	  -4.1107711836325638E+04	  +1.2629313172956065E+01	  +1.3474886430604768E+01	  +4.0558946096056434E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3297903249583635E+03	  +2.3111460815539466E+01	  +2.5274579090223071E+01	  +5.0069550102398644E+01	  +5.0046205782532873E+01	  +4.7278274501714418E-01	  +0.0000000000000000E+00	  +6.6850370370370378E+00	
  +7.1833333333333336E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2628943926815325E+01	  +8.8191674959899064E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2628459390234211E+01	  +8.8191674959899064E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3476793474534505E+01	  +9.4193460994359997E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3475414548124869E+01	  +9.4193460994359997E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2630484812212629E+01	  +0.0000000000000000E+00	  +2.3112394828334921E+01	  +1.2625735960106011E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +3.8700506859004236E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -3.9917374511796101E+04	  +1.3437916305416099E+01	  +0.0000000000000000E+00	  +2.5265478789021341E+01	  +1.3360766965614797E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3179508687676456E+00	  +6.6850370370370396E+00	  +9.6426001604434397E+00	  +6.6850370370370378E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2819496315589813E+01	  +2.5370613972160751E+01	  +1.4689526756121943E+04	  -1.0430385135905866E+04	  -3.9917374511796101E+04	  +1.2625735960106011E+01	  +1.3360766965614797E+01	  +4.0804240989227619E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3731667096626772E+03	  +2.3115288721538807E+01	  +2.5257442206217718E+01	  +5.0072419526333448E+01	  +5.0044520189156863E+01	  +4.7575752809541122E-01	  +0.0000000000000000E+00	  +6.6850370370370378E+00	
  +7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2625687236613791E+01	  +8.8217511042536691E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2625603141326852E+01	  +8.8217511042536709E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3369939729962006E+01	  +9.3483449025698884E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3363074919812435E+01	  +9.3483449025698901E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2627083592462288E+01	  +0.0000000000000000E+00	  +2.3116210669188167E+01	  +1.2630567053454561E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +3.6853207405262651E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -3.8844619434145585E+04	  +1.3326350144508327E+01	  +0.0000000000000000E+00	  +2.5250494202269156E+01	  +1.3334800168668771E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3182504037133786E+00	  +6.6850370370370387E+00	  +9.6267178336654737E+00	  +6.6850370370370396E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2813809757855058E+01	  +2.5348191283916574E+01	  +1.4613689151537506E+04	  -1.0430385135905866E+04	  -3.8844619434145585E+04	  +1.2630567053454561E+01	  +1.3334800168668771E+01	  +4.0593580976493076E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3683263578629419E+03	  +2.3119575559667236E+01	  +2.5241814013058011E+01	  +5.0075328391517473E+01	  +5.0042971503006484E+01	  +4.7320267593740023E-01	  +0.0000000000000000E+00	  +6.6850370370370396E+00	
  +7.2166666666666668E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2630385127400835E+01	  +8.8245908322900982E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2630143099083170E+01	  +8.8245908322900964E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3340756506559016E+01	  +9.3322552533570326E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3336269308080094E+01	  +9.3322552533570274E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2632079165668138E+01	  +0.0000000000000000E+00	  +2.3120492096692246E+01	  +1.2634115603630956E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +3.5115533705333064E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -3.7871179231865295E+04	  +1.3302775052160010E+01	  +0.0000000000000000E+00	  +2.5236177834934992E+01	  +1.3301812867773682E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3166992507022557E+00	  +6.6850370370370387E+00	  +9.6154037486881911E+00	  +6.6850370370370387E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2808655466567476E+01	  +2.5327059747463419E+01	  +1.4559642895590991E+04	  -1.0430385135905866E+04	  -3.7871179231865295E+04	  +1.2634115603630956E+01	  +1.3301812867773682E+01	  +4.0443452487752752E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3688764434040686E+03	  +2.3124291107782014E+01	  +2.5227555246107265E+01	  +5.0078276590842052E+01	  +5.0041544303429674E+01	  +4.7138267721654331E-01	  +0.0000000000000000E+00	  +6.6850370370370387E+00	
  +7.2333333333333334E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2633911451873590E+01	  +8.8276705226404181E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2633642852728027E+01	  +8.8276705226404146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3306662935590625E+01	  +9.3118676417576467E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3302999832665037E+01	  +9.3118676417576467E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2635774068609415E+01	  +0.0000000000000000E+00	  +2.3125187942912717E+01	  +1.2638010044267920E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +3.3454243308834748E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -3.6964082737825593E+04	  +1.3271369382908835E+01	  +0.0000000000000000E+00	  +2.5222590807354131E+01	  +1.3271400885523359E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3167613048419242E+00	  +6.6850370370370387E+00	  +9.6053354258329513E+00	  +6.6850370370370387E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2803960459785735E+01	  +2.5306742684284274E+01	  +1.4511532242348336E+04	  -1.0430385135905866E+04	  -3.6964082737825593E+04	  +1.2638010044267920E+01	  +1.3271400885523359E+01	  +4.0309811784300937E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3688584262166944E+03	  +2.3129376353033940E+01	  +2.5214254839530625E+01	  +5.0081266732416921E+01	  +5.0040228703185008E+01	  +4.6976307344350238E-01	  +0.0000000000000000E+00	  +6.6850370370370387E+00	
  +7.2500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2637783535170811E+01	  +8.8309589077725254E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2637487034608412E+01	  +8.8309589077725237E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3275482995874061E+01	  +9.2931118797184489E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3272398055504549E+01	  +9.2931118797184489E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2639808809228374E+01	  +0.0000000000000000E+00	  +2.3130281234962244E+01	  +1.2641867010621713E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +3.1867917146723528E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -3.6120323855269424E+04	  +1.3242544296653024E+01	  +0.0000000000000000E+00	  +2.5209793959585340E+01	  +1.3242512242180611E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3166503259206896E+00	  +6.6850370370370396E+00	  +9.5957730412264244E+00	  +6.6850370370370387E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2799732612533496E+01	  +2.5290036453476922E+01	  +1.4465825862816075E+04	  -1.0430385135905866E+04	  -3.6120323855269424E+04	  +1.2641867010621713E+01	  +1.3242512242180611E+01	  +4.0182849618933542E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3688767617364792E+03	  +2.3134837744821386E+01	  +2.5201842203811626E+01	  +5.0084296314298058E+01	  +5.0039022288047377E+01	  +4.6822485556842319E-01	  +0.0000000000000000E+00	  +6.6850370370370387E+00	
  +7.2666666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2641632111560627E+01	  +8.8344592453045451E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2641324473295708E+01	  +8.8344592453045451E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1998746267997916E+01	  +8.4723878819603100E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1938148193419696E+01	  +8.4723878819603100E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2643803199264097E+01	  +0.0000000000000000E+00	  +2.3135764033411135E+01	  +1.2576641860096640E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -8.9864628807497156E+03	  +1.1882859625116915E+01	  +0.0000000000000000E+00	  +2.5174700303237238E+01	  +1.1819223884725892E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3164458484499513E+00	  +6.5765925925925943E+00	  +9.1504421968255354E+00	  +6.5765925925925943E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2795975948195053E+01	  +2.5058871105723014E+01	  +1.2848327728522576E+04	  -1.0430385135905866E+04	  -8.9864628807497156E+03	  +1.2576641860096640E+01	  +1.1819223884725892E+01	  +3.5689799245896047E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3688736651466459E+03	  +2.3140678614082077E+01	  +2.5143195731180601E+01	  +5.0087363148444616E+01	  +5.0036944532177628E+01	  +4.1403286229402764E-01	  +0.0000000000000000E+00	  +6.5765925925925943E+00	
  +7.2833333333333332E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2578953165834758E+01	  +8.8381731767660562E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2581818105903688E+01	  +8.8381731767660579E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2016401570370654E+01	  +8.5141135605856632E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1986275541921064E+01	  +8.5141135605856615E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2578712006142025E+01	  +0.0000000000000000E+00	  +2.3141628840522902E+01	  +1.2583672064206901E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -8.5167777641597131E+03	  +1.1958495866492866E+01	  +0.0000000000000000E+00	  +2.5063454459956706E+01	  +1.1958495866492866E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.2831063813973826E+00	  +6.5765925925925934E+00	  +9.0327041322961588E+00	  +6.5765925925925943E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2792684292857636E+01	  +2.5034937547848642E+01	  +1.2278948946431892E+04	  -1.0430385135905866E+04	  -8.5167777641597131E+03	  +1.2583672064206901E+01	  +1.1958495866492866E+01	  +3.4108191517866367E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2333314819672867E+03	  +2.3146894033149852E+01	  +2.4967837136118916E+01	  +5.0090465769754054E+01	  +5.0044321413588968E+01	  +3.9509336102018205E-01	  +0.0000000000000000E+00	  +6.5765925925925943E+00	
  +7.2999999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2584702016030107E+01	  +8.8420980110892489E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2586030595061752E+01	  +8.8420980110892472E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1990543138024925E+01	  +8.5141135605856632E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1973625090202304E+01	  +8.5141135605856615E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -1.0430385135905866E+04	  +1.2585875268819462E+01	  +0.0000000000000000E+00	  +2.3147865734299899E+01	  +1.2589594553485224E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0000000000000000E+00	  +2.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -8.4858441830076026E+03	  +1.1945502302877305E+01	  +0.0000000000000000E+00	  +2.5018493018685522E+01	  +1.1934679012641961E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.2828131507097980E+00	  +6.5765925925925943E+00	  +8.9774342321938132E+00	  +6.5765925925925934E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2789843754493592E+01	  +2.5030327688233033E+01	  +1.2011012173716461E+04	  -1.0430385135905866E+04	  -8.4858441830076026E+03	  +1.2589594553485224E+01	  +1.1934679012641961E+01	  +3.3363922704767947E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2387762602488554E+03	  +2.3153472821368641E+01	  +2.4964826984935559E+01	  +5.0093603314985828E+01	  +5.0044580285441199E+01	  +3.8620257155818510E-01	  +0.0000000000000000E+00	  +6.5765925925925934E+00	
